antecedents,consequents,combined
determiners,conjunctions,"determiners,conjunctions"
conjunctions,determiners,"conjunctions,determiners"
conjunctions,prepositions,"conjunctions,prepositions"
prepositions,conjunctions,"prepositions,conjunctions"
conjunctions,tense,"conjunctions,tense"
tense,conjunctions,"tense,conjunctions"
conjunctions,main_verbs,"conjunctions,main_verbs"
main_verbs,conjunctions,"main_verbs,conjunctions"
conjunctions,nouns,"conjunctions,nouns"
nouns,conjunctions,"nouns,conjunctions"
determiners,tense,"determiners,tense"
tense,determiners,"tense,determiners"
determiners,prepositions,"determiners,prepositions"
prepositions,determiners,"prepositions,determiners"
determiners,nouns,"determiners,nouns"
nouns,determiners,"nouns,determiners"
determiners,main_verbs,"determiners,main_verbs"
main_verbs,determiners,"main_verbs,determiners"
nouns,prepositions,"nouns,prepositions"
prepositions,nouns,"prepositions,nouns"
tense,nouns,"tense,nouns"
nouns,tense,"nouns,tense"
tense,main_verbs,"tense,main_verbs"
main_verbs,tense,"main_verbs,tense"
main_verbs,prepositions,"main_verbs,prepositions"
prepositions,main_verbs,"prepositions,main_verbs"
nouns,main_verbs,"nouns,main_verbs"
main_verbs,nouns,"main_verbs,nouns"
"determiners, main_verbs",tense,"determiners, main_verbs,tense"
"determiners, tense",main_verbs,"determiners, tense,main_verbs"
"tense, main_verbs",determiners,"tense, main_verbs,determiners"
determiners,"tense, main_verbs","determiners,tense, main_verbs"
main_verbs,"determiners, tense","main_verbs,determiners, tense"
tense,"determiners, main_verbs","tense,determiners, main_verbs"
"determiners, main_verbs",nouns,"determiners, main_verbs,nouns"
"determiners, nouns",main_verbs,"determiners, nouns,main_verbs"
"nouns, main_verbs",determiners,"nouns, main_verbs,determiners"
determiners,"nouns, main_verbs","determiners,nouns, main_verbs"
main_verbs,"determiners, nouns","main_verbs,determiners, nouns"
nouns,"determiners, main_verbs","nouns,determiners, main_verbs"
"conjunctions, tense",prepositions,"conjunctions, tense,prepositions"
"conjunctions, prepositions",tense,"conjunctions, prepositions,tense"
"tense, prepositions",conjunctions,"tense, prepositions,conjunctions"
conjunctions,"tense, prepositions","conjunctions,tense, prepositions"
tense,"conjunctions, prepositions","tense,conjunctions, prepositions"
prepositions,"conjunctions, tense","prepositions,conjunctions, tense"
"determiners, conjunctions",prepositions,"determiners, conjunctions,prepositions"
"determiners, prepositions",conjunctions,"determiners, prepositions,conjunctions"
"conjunctions, prepositions",determiners,"conjunctions, prepositions,determiners"
determiners,"conjunctions, prepositions","determiners,conjunctions, prepositions"
conjunctions,"determiners, prepositions","conjunctions,determiners, prepositions"
prepositions,"determiners, conjunctions","prepositions,determiners, conjunctions"
"determiners, conjunctions",tense,"determiners, conjunctions,tense"
"determiners, tense",conjunctions,"determiners, tense,conjunctions"
"conjunctions, tense",determiners,"conjunctions, tense,determiners"
determiners,"conjunctions, tense","determiners,conjunctions, tense"
conjunctions,"determiners, tense","conjunctions,determiners, tense"
tense,"determiners, conjunctions","tense,determiners, conjunctions"
"conjunctions, main_verbs",nouns,"conjunctions, main_verbs,nouns"
"conjunctions, nouns",main_verbs,"conjunctions, nouns,main_verbs"
"nouns, main_verbs",conjunctions,"nouns, main_verbs,conjunctions"
conjunctions,"nouns, main_verbs","conjunctions,nouns, main_verbs"
main_verbs,"conjunctions, nouns","main_verbs,conjunctions, nouns"
nouns,"conjunctions, main_verbs","nouns,conjunctions, main_verbs"
"conjunctions, main_verbs",prepositions,"conjunctions, main_verbs,prepositions"
"conjunctions, prepositions",main_verbs,"conjunctions, prepositions,main_verbs"
"main_verbs, prepositions",conjunctions,"main_verbs, prepositions,conjunctions"
conjunctions,"main_verbs, prepositions","conjunctions,main_verbs, prepositions"
main_verbs,"conjunctions, prepositions","main_verbs,conjunctions, prepositions"
prepositions,"conjunctions, main_verbs","prepositions,conjunctions, main_verbs"
"conjunctions, main_verbs",tense,"conjunctions, main_verbs,tense"
"conjunctions, tense",main_verbs,"conjunctions, tense,main_verbs"
"tense, main_verbs",conjunctions,"tense, main_verbs,conjunctions"
conjunctions,"tense, main_verbs","conjunctions,tense, main_verbs"
main_verbs,"conjunctions, tense","main_verbs,conjunctions, tense"
tense,"conjunctions, main_verbs","tense,conjunctions, main_verbs"
"determiners, conjunctions",nouns,"determiners, conjunctions,nouns"
"determiners, nouns",conjunctions,"determiners, nouns,conjunctions"
"conjunctions, nouns",determiners,"conjunctions, nouns,determiners"
determiners,"conjunctions, nouns","determiners,conjunctions, nouns"
conjunctions,"determiners, nouns","conjunctions,determiners, nouns"
nouns,"determiners, conjunctions","nouns,determiners, conjunctions"
"determiners, conjunctions",main_verbs,"determiners, conjunctions,main_verbs"
"determiners, main_verbs",conjunctions,"determiners, main_verbs,conjunctions"
"conjunctions, main_verbs",determiners,"conjunctions, main_verbs,determiners"
determiners,"conjunctions, main_verbs","determiners,conjunctions, main_verbs"
conjunctions,"determiners, main_verbs","conjunctions,determiners, main_verbs"
main_verbs,"determiners, conjunctions","main_verbs,determiners, conjunctions"
tense,prepositions,"tense,prepositions"
prepositions,tense,"prepositions,tense"
"conjunctions, nouns",tense,"conjunctions, nouns,tense"
"conjunctions, tense",nouns,"conjunctions, tense,nouns"
"tense, nouns",conjunctions,"tense, nouns,conjunctions"
conjunctions,"tense, nouns","conjunctions,tense, nouns"
nouns,"conjunctions, tense","nouns,conjunctions, tense"
tense,"conjunctions, nouns","tense,conjunctions, nouns"
"conjunctions, nouns",prepositions,"conjunctions, nouns,prepositions"
"conjunctions, prepositions",nouns,"conjunctions, prepositions,nouns"
"nouns, prepositions",conjunctions,"nouns, prepositions,conjunctions"
conjunctions,"nouns, prepositions","conjunctions,nouns, prepositions"
nouns,"conjunctions, prepositions","nouns,conjunctions, prepositions"
prepositions,"conjunctions, nouns","prepositions,conjunctions, nouns"
"determiners, main_verbs",prepositions,"determiners, main_verbs,prepositions"
"determiners, prepositions",main_verbs,"determiners, prepositions,main_verbs"
"main_verbs, prepositions",determiners,"main_verbs, prepositions,determiners"
determiners,"main_verbs, prepositions","determiners,main_verbs, prepositions"
main_verbs,"determiners, prepositions","main_verbs,determiners, prepositions"
prepositions,"determiners, main_verbs","prepositions,determiners, main_verbs"
"determiners, tense, conjunctions",prepositions,"determiners, tense, conjunctions,prepositions"
"determiners, prepositions, conjunctions",tense,"determiners, prepositions, conjunctions,tense"
"prepositions, determiners, tense",conjunctions,"prepositions, determiners, tense,conjunctions"
"prepositions, conjunctions, tense",determiners,"prepositions, conjunctions, tense,determiners"
"determiners, conjunctions","tense, prepositions","determiners, conjunctions,tense, prepositions"
"determiners, tense","conjunctions, prepositions","determiners, tense,conjunctions, prepositions"
"determiners, prepositions","conjunctions, tense","determiners, prepositions,conjunctions, tense"
"conjunctions, tense","determiners, prepositions","conjunctions, tense,determiners, prepositions"
