rule_id,antecedents,consequents,combined
0,determiners,conjunctions,"determiners,conjunctions"
1,conjunctions,determiners,"conjunctions,determiners"
2,prepositions,conjunctions,"prepositions,conjunctions"
3,conjunctions,prepositions,"conjunctions,prepositions"
4,tense,conjunctions,"tense,conjunctions"
5,conjunctions,tense,"conjunctions,tense"
6,main_verbs,conjunctions,"main_verbs,conjunctions"
7,conjunctions,main_verbs,"conjunctions,main_verbs"
8,conjunctions,nouns,"conjunctions,nouns"
9,nouns,conjunctions,"nouns,conjunctions"
10,determiners,tense,"determiners,tense"
11,tense,determiners,"tense,determiners"
12,determiners,prepositions,"determiners,prepositions"
13,prepositions,determiners,"prepositions,determiners"
14,determiners,nouns,"determiners,nouns"
15,nouns,determiners,"nouns,determiners"
16,determiners,main_verbs,"determiners,main_verbs"
17,main_verbs,determiners,"main_verbs,determiners"
18,prepositions,nouns,"prepositions,nouns"
19,nouns,prepositions,"nouns,prepositions"
20,tense,nouns,"tense,nouns"
21,nouns,tense,"nouns,tense"
22,main_verbs,tense,"main_verbs,tense"
23,tense,main_verbs,"tense,main_verbs"
24,main_verbs,prepositions,"main_verbs,prepositions"
25,prepositions,main_verbs,"prepositions,main_verbs"
26,main_verbs,nouns,"main_verbs,nouns"
27,nouns,main_verbs,"nouns,main_verbs"
28,"determiners, tense",main_verbs,"determiners, tense,main_verbs"
29,"determiners, main_verbs",tense,"determiners, main_verbs,tense"
30,"main_verbs, tense",determiners,"main_verbs, tense,determiners"
31,determiners,"main_verbs, tense","determiners,main_verbs, tense"
32,tense,"determiners, main_verbs","tense,determiners, main_verbs"
33,main_verbs,"determiners, tense","main_verbs,determiners, tense"
34,"determiners, nouns",main_verbs,"determiners, nouns,main_verbs"
35,"determiners, main_verbs",nouns,"determiners, main_verbs,nouns"
36,"main_verbs, nouns",determiners,"main_verbs, nouns,determiners"
37,determiners,"main_verbs, nouns","determiners,main_verbs, nouns"
38,nouns,"determiners, main_verbs","nouns,determiners, main_verbs"
39,main_verbs,"determiners, nouns","main_verbs,determiners, nouns"
40,"tense, prepositions",conjunctions,"tense, prepositions,conjunctions"
41,"tense, conjunctions",prepositions,"tense, conjunctions,prepositions"
42,"prepositions, conjunctions",tense,"prepositions, conjunctions,tense"
43,tense,"prepositions, conjunctions","tense,prepositions, conjunctions"
44,prepositions,"tense, conjunctions","prepositions,tense, conjunctions"
45,conjunctions,"tense, prepositions","conjunctions,tense, prepositions"
46,"determiners, prepositions",conjunctions,"determiners, prepositions,conjunctions"
47,"determiners, conjunctions",prepositions,"determiners, conjunctions,prepositions"
48,"prepositions, conjunctions",determiners,"prepositions, conjunctions,determiners"
49,determiners,"prepositions, conjunctions","determiners,prepositions, conjunctions"
50,prepositions,"determiners, conjunctions","prepositions,determiners, conjunctions"
51,conjunctions,"determiners, prepositions","conjunctions,determiners, prepositions"
52,"determiners, tense",conjunctions,"determiners, tense,conjunctions"
53,"determiners, conjunctions",tense,"determiners, conjunctions,tense"
54,"tense, conjunctions",determiners,"tense, conjunctions,determiners"
55,determiners,"tense, conjunctions","determiners,tense, conjunctions"
56,tense,"determiners, conjunctions","tense,determiners, conjunctions"
57,conjunctions,"determiners, tense","conjunctions,determiners, tense"
58,"main_verbs, conjunctions",nouns,"main_verbs, conjunctions,nouns"
59,"main_verbs, nouns",conjunctions,"main_verbs, nouns,conjunctions"
60,"conjunctions, nouns",main_verbs,"conjunctions, nouns,main_verbs"
61,main_verbs,"conjunctions, nouns","main_verbs,conjunctions, nouns"
62,conjunctions,"main_verbs, nouns","conjunctions,main_verbs, nouns"
63,nouns,"main_verbs, conjunctions","nouns,main_verbs, conjunctions"
64,"main_verbs, prepositions",conjunctions,"main_verbs, prepositions,conjunctions"
65,"main_verbs, conjunctions",prepositions,"main_verbs, conjunctions,prepositions"
66,"prepositions, conjunctions",main_verbs,"prepositions, conjunctions,main_verbs"
67,main_verbs,"prepositions, conjunctions","main_verbs,prepositions, conjunctions"
68,prepositions,"main_verbs, conjunctions","prepositions,main_verbs, conjunctions"
69,conjunctions,"main_verbs, prepositions","conjunctions,main_verbs, prepositions"
70,"main_verbs, tense",conjunctions,"main_verbs, tense,conjunctions"
71,"main_verbs, conjunctions",tense,"main_verbs, conjunctions,tense"
72,"tense, conjunctions",main_verbs,"tense, conjunctions,main_verbs"
73,main_verbs,"tense, conjunctions","main_verbs,tense, conjunctions"
74,tense,"main_verbs, conjunctions","tense,main_verbs, conjunctions"
75,conjunctions,"main_verbs, tense","conjunctions,main_verbs, tense"
76,"determiners, conjunctions",nouns,"determiners, conjunctions,nouns"
